"Algorithm","Sample Size","Time"
"QuickSort","3000.0","1.496"
"QuickSortSeuil","3000.0","1.396"
"QuickSortRandomSeuil","3000.0","1.795"
"CountingSort","1000000","0.998"
"QuickSort","18494.850021680093","9.874"
"QuickSortSeuil","18494.850021680093","9.575"
"QuickSortRandomSeuil","18494.850021680093","11.589"
"CountingSort","5000000","1.696"
"QuickSort","40000.0","21.842"
"QuickSortSeuil","40000.0","23.138"
"QuickSortRandomSeuil","40000.0","23.876"
"CountingSort","10000000","3.69"
"QuickSort","234948.50021680092","124.168"
"QuickSortSeuil","234948.50021680092","124.068"
"QuickSortRandomSeuil","234948.50021680092","133.204"
"CountingSort","49850000","21.144"
"QuickSort","500000.0","248.038"
"QuickSortSeuil","500000.0","256.115"
"QuickSortRandomSeuil","500000.0","285.148"
"CountingSort","100000000","36.802"
"QuickSort","2849485.0021680095","1498.795"
"QuickSortSeuil","2849485.0021680095","1486.428"
"QuickSortRandomSeuil","2849485.0021680095","1691.308"
"CountingSort","500000000","215.125"
