"Algorithm","Sample Size","Time"
"QuickSort","1000","0.0004653333333333333"
"QuickSortSeuil","1000","0.00036566666666666665"
"QuickSortRandomSeuil","1000","0.000522"
"CountingSort","1000","0.000499"
"QuickSort","5000","0.0004745645403834795"
"QuickSortSeuil","5000","0.0004529909672248823"
"QuickSortRandomSeuil","5000","0.0005403125728668237"
"CountingSort","5000","0.0001795"
"QuickSort","10000","0.00047375"
"QuickSortSeuil","10000","0.00047372500000000004"
"QuickSortRandomSeuil","10000","0.0005266"
"CountingSort","10000","0.00016455822791139557"
"QuickSort","50000","0.0004703371159978909"
"QuickSortSeuil","50000","0.00045420592130414854"
"QuickSortRandomSeuil","50000","0.0005421613667780765"
"CountingSort","50000","0.00017553"
"QuickSort","100000","0.00051204"
"QuickSortSeuil","100000","0.0004751"
"QuickSortRandomSeuil","100000","0.0005511660000000001"
"CountingSort","100000","0.0001715408577042885"
"QuickSort","500000","0.000567687143034355"
"QuickSortSeuil","500000","0.0005598650278159763"
"QuickSortRandomSeuil","500000","0.0006632444103275082"
"CountingSort","500000","0.00022211000000000003"
