"Sample_Sizes","Algorithms","Times"
"1000","QuickSort","2.529"
"1000","QuickSortSeuil","0.05"
"1000","QuickSortRandomSeuil","4.826"
"1000","CountingSort","0.642"
"5000","QuickSort","18.752"
"5000","QuickSortSeuil","0.099"
"5000","QuickSortRandomSeuil","28.587"
"5000","CountingSort","3.373"
"10000","QuickSort","38.292"
"10000","QuickSortSeuil","0.248"
"10000","QuickSortRandomSeuil","63.374"
"10000","CountingSort","6.993"
"50000","QuickSort","208.712"
"50000","QuickSortSeuil","1.438"
"50000","QuickSortRandomSeuil","291.816"
"50000","CountingSort","27.528"
"100000","QuickSort","336.685"
"100000","QuickSortSeuil","2.778"
"100000","QuickSortRandomSeuil","516.983"
"100000","CountingSort","46.623"
"500000","QuickSort","2329.021"
"500000","QuickSortSeuil","27.23"
"500000","QuickSortRandomSeuil","2866.856"
"500000","CountingSort","272.66"
