"Sample_Sizes","Algorithms","Times"
"1000","QuickSort","2.18"
"1000","QuickSortSeuil","0.05"
"1000","QuickSortRandomSeuil","4.461"
"1000","CountingSort","0.595"
"5000","QuickSort","14.335"
"5000","QuickSortSeuil","0.099"
"5000","QuickSortRandomSeuil","22.305"
"5000","CountingSort","2.182"
"10000","QuickSort","33.877"
"10000","QuickSortSeuil","0.248"
"10000","QuickSortRandomSeuil","50.835"
"10000","CountingSort","6.001"
"50000","QuickSort","171.26"
"50000","QuickSortSeuil","1.24"
"50000","QuickSortRandomSeuil","255.518"
"50000","CountingSort","24.844"
"100000","QuickSort","326.723"
"100000","QuickSortSeuil","2.678"
"100000","QuickSortRandomSeuil","407.964"
"100000","CountingSort","48.998"
"500000","QuickSort","2214.656"
"500000","QuickSortSeuil","26.338"
"500000","QuickSortRandomSeuil","3132.062"
"500000","CountingSort","284.948"
