"Sample_Sizes","Algorithms","Times"
"1000","QuickSort","1.438"
"1000","QuickSortSeuil","1.339"
"1000","QuickSortRandomSeuil","23.374"
"1000","CountingSort","0.425"
"5000","QuickSort","8.135"
"5000","QuickSortSeuil","8.084"
"5000","QuickSortRandomSeuil","144.532"
"5000","CountingSort","1.736"
"10000","QuickSort","17.906"
"10000","QuickSortSeuil","17.112"
"10000","QuickSortRandomSeuil","307.219"
"10000","CountingSort","3.026"
"50000","QuickSort","110.162"
"50000","QuickSortSeuil","105.499"
"50000","QuickSortRandomSeuil","1838.645"
"50000","CountingSort","15.921"
"100000","QuickSort","250.877"
"100000","QuickSortSeuil","249.488"
"100000","QuickSortRandomSeuil","4154.183"
"100000","CountingSort","35.315"
"500000","QuickSort","1413.998"
"500000","QuickSortSeuil","1407.401"
"500000","QuickSortRandomSeuil","24531.819"
"500000","CountingSort","200.384"
