"Algorithm","Sample Size","Time"
"QuickSort","1000","1.3959999999999998e-06"
"QuickSortSeuil","1000","1.097e-06"
"QuickSortRandomSeuil","1000","1.5660000000000001e-06"
"CountingSort","1000","0.000499"
"QuickSort","5000","3.5108e-07"
"QuickSortSeuil","5000","3.3512e-07"
"QuickSortRandomSeuil","5000","3.9972000000000003e-07"
"CountingSort","5000","0.0001795"
"QuickSort","10000","1.895e-07"
"QuickSortSeuil","10000","1.8949e-07"
"QuickSortRandomSeuil","10000","2.1064e-07"
"CountingSort","10000","0.00016455822791139557"
"QuickSort","50000","4.4202e-08"
"QuickSortSeuil","50000","4.2686e-08"
"QuickSortRandomSeuil","50000","5.0952e-08"
"CountingSort","50000","0.00017553"
"QuickSort","100000","2.5601999999999997e-08"
"QuickSortSeuil","100000","2.3755e-08"
"QuickSortRandomSeuil","100000","2.7558300000000004e-08"
"CountingSort","100000","0.0001715408577042885"
"QuickSort","500000","6.470464e-09"
"QuickSortSeuil","500000","6.381308e-09"
"QuickSortRandomSeuil","500000","7.559619999999999e-09"
"CountingSort","500000","0.00022211000000000003"
