"Sample_Sizes","Algorithms","Times"
"1000","QuickSort","0.995"
"1000","QuickSortSeuil","0.0"
"1000","QuickSortRandomSeuil","4.995"
"1000","CountingSort","0.195"
"5000","QuickSort","7.539"
"5000","QuickSortSeuil","0.0"
"5000","QuickSortRandomSeuil","23.038"
"5000","CountingSort","0.942"
"10000","QuickSort","9.573"
"10000","QuickSortSeuil","0.0"
"10000","QuickSortRandomSeuil","41.209"
"10000","CountingSort","1.286"
"50000","QuickSort","88.184"
"50000","QuickSortSeuil","0.0"
"50000","QuickSortRandomSeuil","232.126"
"50000","CountingSort","7.345"
"100000","QuickSort","176.081"
"100000","QuickSortSeuil","0.0"
"100000","QuickSortRandomSeuil","387.225"
"100000","CountingSort","13.59"
"500000","QuickSort","480.43"
"500000","QuickSortSeuil","0.0"
"500000","QuickSortRandomSeuil","2472.553"
"500000","CountingSort","82.786"
