"Algorithm","Sample Size","Time"
"QuickSort","1000000.0","1.496"
"QuickSortSeuil","1000000.0","1.396"
"QuickSortRandomSeuil","1000000.0","1.795"
"CountingSort","1000000","0.998"
"QuickSort","25000000.0","9.874"
"QuickSortSeuil","25000000.0","9.575"
"QuickSortRandomSeuil","25000000.0","11.589"
"CountingSort","5000000","1.696"
"QuickSort","100000000.0","21.842"
"QuickSortSeuil","100000000.0","23.138"
"QuickSortRandomSeuil","100000000.0","23.876"
"CountingSort","10000000","3.69"
"QuickSort","2500000000.0","124.168"
"QuickSortSeuil","2500000000.0","124.068"
"QuickSortRandomSeuil","2500000000.0","133.204"
"CountingSort","49850000","21.144"
"QuickSort","10000000000.0","248.038"
"QuickSortSeuil","10000000000.0","256.115"
"QuickSortRandomSeuil","10000000000.0","285.148"
"CountingSort","100000000","36.802"
"QuickSort","250000000000.0","1498.795"
"QuickSortSeuil","250000000000.0","1486.428"
"QuickSortRandomSeuil","250000000000.0","1691.308"
"CountingSort","500000000","215.125"
