"Algorithm","Sample Size","Time"
"QuickSort","1000","1.396"
"QuickSortSeuil","1000","1.097"
"QuickSortRandomSeuil","1000","1.566"
"CountingSort","1000","0.998"
"QuickSort","5000","8.777"
"QuickSortSeuil","5000","8.378"
"QuickSortRandomSeuil","5000","9.993"
"CountingSort","5000","1.795"
"QuickSort","10000","18.95"
"QuickSortSeuil","10000","18.949"
"QuickSortRandomSeuil","10000","21.064"
"CountingSort","10000","3.291"
"QuickSort","50000","110.505"
"QuickSortSeuil","50000","106.715"
"QuickSortRandomSeuil","50000","127.38"
"CountingSort","50000","17.553"
"QuickSort","100000","256.02"
"QuickSortSeuil","100000","237.55"
"QuickSortRandomSeuil","100000","275.583"
"CountingSort","100000","34.308"
"QuickSort","500000","1617.616"
"QuickSortSeuil","500000","1595.327"
"QuickSortRandomSeuil","500000","1889.905"
"CountingSort","500000","222.11"
